Position;Objekt / Bild;Objektseiten-URL (Zum Objekt);Institution / Quelle;Status;Rechte-Status / To-do;Kommentar;Bearbeitung
82;Brief Hebel an Haufe, Februar 1815;https://dev.ausstellung.hebel-archiv.de/objekte/brief-hebel-haufe-februar-1815/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
83;Vade Mecum für lustige Leute;https://dev.ausstellung.hebel-archiv.de/objekte/vade-mecum-fuer-lustige-leute-1774/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
84;Badischer Landkalender auf das Jahr 1804;https://dev.ausstellung.hebel-archiv.de/objekte/badischer-landkalender-1804/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
85;Hebels Eintrag in Henriette Hendels Stammbuch;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-stammbucheintrag-henriette-hendel/;Österreichische Nationalbibliothek Wien;Geklärt;No Copyright – Non-Commercial Use Only (NoC-NC 1.0), https://rightsstatements.org/page/NoC-NC/1.0/?language=de;ÖNB-Digitalisat: https://data.onb.ac.at/rep/1041DDED;
86;Anzeige für das Hotel Erbprinz;https://dev.ausstellung.hebel-archiv.de/objekte/wagner-anzeige-hotel-erbprinz/;Stadtarchiv Karlsruhe;Offen;Genehmigung des Stadtarchivs Karlsruhe einholen;Signatur 8/PBS XIVe 205;Ausschnitt
87;Johann Peter Hebel an Henriette Hendel;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-an-henriette-hendel-1809-11-08/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
88;Hebel an Haufe vom Dezember 1815 (Z 401);https://dev.ausstellung.hebel-archiv.de/objekte/brief-hebel-haufe-dezember-1815/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
89;Brief von Hebel an Marcus Fidelis Jäck;https://dev.ausstellung.hebel-archiv.de/objekte/brief-hebel-jaeck-1810/;Deutsches Literaturarchiv Marbach;Offen;Genehmigung des Deutschen Literaturarchivs Marbach für dieses Objekt einholen;Signatur B:Hebel, Johann Peter;
90;Brief von Marcus Fidelis Jäck an Hebel;https://dev.ausstellung.hebel-archiv.de/objekte/brief-jaeck-hebel-1810/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
91;Brief Johann Peter Hebel an Friedrich Wilhelm Hitzig, zeilengetreue Transkription;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-brief-hitzig-1802-transkription/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;Transkription von Andreas Beck, 2026;
92;Henriette Hendel als Agrippina;https://dev.ausstellung.hebel-archiv.de/objekte/hendel-schuetz-pantomimische-attituede-1812/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
93;Iris. Ein Taschenbuch für 1804;https://dev.ausstellung.hebel-archiv.de/objekte/iris-taschenbuch-1804/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
94;Ittners Monographia de Schnauziis;https://dev.ausstellung.hebel-archiv.de/objekte/ittner-monographia-schnauziis-1810/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
95;Eigenhändige Satzvorlage zum Jenner, dritte Seite;https://dev.ausstellung.hebel-archiv.de/objekte/jenner-satzmanuskript-seite-3/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
96;Lithographie zu Hebels Geisterbesuch auf dem Feldberg;https://dev.ausstellung.hebel-archiv.de/objekte/nisle-geisterbesuch-1845/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
97;Eigenhändige Satzvorlage zur Spinne, erste Seite;https://dev.ausstellung.hebel-archiv.de/objekte/spinne-satzmanuskript-seite-1/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
98;Zeichnung Hebels aus Z 368;https://dev.ausstellung.hebel-archiv.de/objekte/zeichnung-hebel-z-368-1813/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
;;;;;;;
;;;;;;;
;;;;;;;
